id,source,related,gui,os,duplicate,prereq_tutorial,links,comments
179,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-set-up-password-authentication-with-apache-on-ubuntu-16-04,
180,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-your-own-webmail-client-with-roundcube-on-ubuntu-16-04,
181,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-ansible-on-ubuntu-16-04,
182,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-move-an-nginx-web-root-to-a-new-location-on-ubuntu-16-04,
183,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-serve-flask-applications-with-gunicorn-and-nginx-on-ubuntu-16-04,
184,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-create-a-multi-node-mysql-cluster-on-ubuntu-16-04,
185,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-protect-your-server-against-the-dirty-cow-linux-vulnerability,
186,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-ruby-on-rails-with-rvm-on-ubuntu-16-04,
187,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-provision-and-manage-remote-docker-hosts-with-docker-machine-on-ubuntu-16-04,
188,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-go-1-6-on-ubuntu-16-04,
189,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-manage-raid-arrays-with-mdadm-on-ubuntu-16-04,
190,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-set-up-let-s-encrypt-with-nginx-server-blocks-on-ubuntu-16-04,
191,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-create-a-cluster-of-docker-containers-with-docker-swarm-and-digitalocean-on-ubuntu-16-04,
192,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-django-and-set-up-a-development-environment-on-ubuntu-16-04,
193,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-use-lvm-to-manage-storage-devices-on-ubuntu-16-04,
194,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-use-traefik-as-a-reverse-proxy-for-docker-containers-on-ubuntu-16-04,
195,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-manage-logfiles-with-logrotate-on-ubuntu-16-04,
196,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-serve-django-applications-with-uwsgi-and-nginx-on-ubuntu-16-04,
197,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-the-latest-mysql-on-ubuntu-16-04,
198,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-create-a-django-app-and-connect-it-to-a-database,
199,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-openldap-and-phpldapadmin-on-ubuntu-16-04,
200,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-ruby-on-rails-with-rbenv-on-ubuntu-16-04,
201,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-serve-flask-applications-with-uwsgi-and-nginx-on-ubuntu-16-04,
202,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-enable-sftp-without-shell-access-on-ubuntu-16-04,
204,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-move-a-postgresql-data-directory-to-a-new-location-on-ubuntu-16-04,
206,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-use-certbot-standalone-mode-to-retrieve-let-s-encrypt-ssl-certificates-on-ubuntu-16-04,
207,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-move-an-apache-web-root-to-a-new-location-on-ubuntu-16-04,
209,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-configure-bind-as-a-private-network-dns-server-on-ubuntu-16-04,
210,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-use-apache-as-a-reverse-proxy-with-mod_proxy-on-ubuntu-16-04,
211,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-deploy-a-laravel-application-with-nginx-on-ubuntu-16-04,
212,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-and-secure-the-mosquitto-mqtt-messaging-broker-on-ubuntu-16-04,
213,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-hadoop-in-stand-alone-mode-on-ubuntu-16-04,
214,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-set-up-an-ikev2-vpn-server-with-strongswan-on-ubuntu-16-04,
215,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-jenkins-on-ubuntu-16-04,
216,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-wordpress-with-lemp-on-ubuntu-16-04,
217,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-move-a-mysql-data-directory-to-a-new-location-on-ubuntu-16-04,
218,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-elasticsearch-logstash-and-kibana-elastic-stack-on-ubuntu-16-04,
219,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-create-temporary-and-permanent-redirects-with-nginx,
221,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-set-up-nginx-with-http-2-support-on-ubuntu-16-04,
222,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-set-up-time-synchronization-on-ubuntu-16-04,
223,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-nextcloud-on-ubuntu-16-04,
224,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-r-on-ubuntu-16-04-2,
225,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-owncloud-on-ubuntu-16-04,
227,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-git-on-ubuntu-16-04,
228,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-and-use-composer-on-ubuntu-16-04,
229,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-rewrite-urls-with-mod_rewrite-for-apache-on-ubuntu-16-04,
230,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-zabbix-to-securely-monitor-remote-servers-on-ubuntu-16-04,
232,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-docker-compose-on-ubuntu-16-04,
233,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-configure-nginx-as-a-web-server-and-reverse-proxy-for-apache-on-one-ubuntu-16-04-server,
234,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-import-and-export-databases-in-mysql-or-mariadb,
235,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-create-a-self-signed-ssl-certificate-for-nginx-in-ubuntu-16-04,
236,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-elasticsearch-on-ubuntu-16-04,
237,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-set-up-a-jupyter-notebook-to-run-ipython-on-ubuntu-16-04,
238,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-create-raid-arrays-with-mdadm-on-ubuntu-16-04,
239,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-set-up-django-with-postgres-nginx-and-gunicorn-on-ubuntu-16-04,
240,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-postfix-as-a-send-only-smtp-server-on-ubuntu-16-04,
242,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-reset-your-mysql-or-mariadb-root-password,
243,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-set-up-a-firewall-with-ufw-on-ubuntu-16-04,
244,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-set-up-ssh-keys-on-ubuntu-1604,
245,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-set-up-an-nfs-mount-on-ubuntu-16-04,
246,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-postfix-on-ubuntu-16-04,
247,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-add-swap-space-on-ubuntu-16-04,
248,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-redis-on-ubuntu-16-04,
249,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-create-a-self-signed-ssl-certificate-for-apache-in-ubuntu-16-04,
250,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-python-3-and-set-up-a-local-programming-environment-on-ubuntu-16-04,
251,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-set-up-apache-virtual-hosts-on-ubuntu-16-04,
252,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-the-apache-web-server-on-ubuntu-16-04,
253,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-wordpress-with-lamp-on-ubuntu-16-04,
254,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-the-anaconda-python-distribution-on-ubuntu-16-04,
255,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-mongodb-on-ubuntu-16-04,
256,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-set-up-vsftpd-for-a-user-s-directory-on-ubuntu-16-04,
257,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-linux-nginx-mysql-php-lemp-stack-in-ubuntu-16-04,
258,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-and-use-postgresql-on-ubuntu-16-04,
259,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-set-up-nginx-server-blocks-virtual-hosts-on-ubuntu-16-04,
260,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-apache-tomcat-8-on-ubuntu-16-04,
261,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-set-up-a-node-js-application-for-production-on-ubuntu-16-04,
262,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-nginx-on-ubuntu-16-04,
264,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-secure-apache-with-let-s-encrypt-on-ubuntu-16-04,
265,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-and-secure-phpmyadmin-on-ubuntu-16-04,
266,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-secure-nginx-with-let-s-encrypt-on-ubuntu-16-04,
267,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-mysql-on-ubuntu-16-04,
268,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-set-up-an-openvpn-server-on-ubuntu-16-04,
269,do,y,n,ubuntu16,n,y,https://www.digitalocean.com/community/tutorials/how-to-install-and-use-docker-on-ubuntu-16-04,
270,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-node-js-on-ubuntu-16-04,
271,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/initial-server-setup-with-ubuntu-16-04,
272,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-java-with-apt-get-on-ubuntu-16-04,interactive
273,do,y,n,ubuntu16,n,n,https://www.digitalocean.com/community/tutorials/how-to-install-linux-apache-mysql-php-lamp-stack-on-ubuntu-16-04,
1,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/add-brotli-support-to-nginx-on-ubuntu-18-04,
2,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/add-ip-address-range-to-your-server,
3,vultr,y,n,ubuntu14,n,y,https://www.vultr.com/docs/add-ssl-termination-to-haproxy-on-ubuntu,
4,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/adonis-js-setup-on-ubuntu-14,
5,vultr,y,n,?,n,y,https://www.vultr.com/docs/apache-2-redirects-for-non-www-sub-domains-to-www,
6,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/apache-optimization-for-low-ram-vps-on-ubuntu-14-04,
7,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/automated-install-ghost-with-nginx-as-reverse-proxy-on-ubuntu-14-04-lts,
9,vultr,y,n,?,n,n,https://www.vultr.com/docs/backup-multiple-mysql-or-mariadb-databases-automatically,
10,vultr,y,n,centos,n,n,https://www.vultr.com/docs/better-monitoring-tools-for-ubuntu-and-centos,
11,vultr,y,n,?,n,n,https://www.vultr.com/docs/boost-productivity-with-tmux-on-ubuntu-and-centos,
12,vultr,y,n,?,n,n,https://www.vultr.com/docs/boost-productivity-with-z-and-zsh-on-ubuntu,
13,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/building-and-installing-python-3-6-on-ubuntu-16-04,
15,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/configure-apache-with-select-signed-tls-ssl-certificate-on-ubuntu-16-04,
16,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/configure-nagios-on-ubuntu-part-1-nagios-server,
17,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/configure-nagios-on-ubuntu-part-2-remote-host,
19,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/configure-ubuntu-firewall-ufw-on-ubuntu-18-04,
20,vultr,y,n,?,n,n,https://www.vultr.com/docs/connect-two-servers-using-openvpn-with-shared-secret,
21,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/connecting-multiple-vultr-zones-with-n2n,
22,vultr,y,n,ubuntu16,n,y,https://www.vultr.com/docs/converting-from-mysql-to-mariadb-on-ubuntu,
24,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/counter-strike-global-offensive-server-launcher-on-ubuntu,
25,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/create-a-secure-connection-between-two-servers-using-wireguard-on-ubuntu,
26,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/create-an-html-5-rdp-ssh-frontend-using-guacamole-on-ubuntu-16-04-lts,
27,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/creating-a-cecure-connection-between-two-debian-ubuntu-servers-using-tinc,
28,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/creating-a-jekyll-blog-on-ubuntu-16-04,
29,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/creating-a-teamspeak-3-server-on-ubuntu-14,
30,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/deploy-a-replica-set-with-high-availability-in-mongodb-3-4-using-keyfile-for-access-control-on-ubuntu-16-04,
31,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/dmd-on-ubuntu-14-04,
32,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/downloading-installing-and-using-composer-on-ubuntu-14-04,
33,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/easy-iptables-configuration-and-examples-on-ubuntu-16-04,
34,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/enable-http-2-in-nginx-on-ubuntu-16-04,
35,vultr,y,n,?,n,n,https://www.vultr.com/docs/enable-ssh-login-notification-on-linux,
37,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/force-apt-get-to-ipv4-or-ipv6-on-ubuntu-or-debian,
38,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/generate-ecc-certificate-on-ubuntu-14-04,
40,vultr,y,n,ubuntu16,n,y,https://www.vultr.com/docs/high-availability-using-private-networking-on-ubuntu-16-04-with-keepalived,
41,vultr,y,n,ubuntu16,n,y,https://www.vultr.com/docs/how-to-backup-and-restore-postgresql-databases-on-ubuntu-16-04,
42,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-backup-restore-or-transfer-mysql-mariadb-databases-on-ubuntu-16-04,
43,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/how-to-build-brotli-from-source-on-ubuntu-18-04,
44,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/how-to-change-your-hostname-on-ubuntu,
45,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-compile-nginx-from-source-on-ubuntu-16-04,
47,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-configure-spamassassin-with-postfix-on-ubuntu-16-04,
48,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/how-to-configure-ufw-firewall-on-ubuntu-14-04,
49,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-create-a-node-js-restful-api-using-express-js-on-ubuntu-16-04-lts,
50,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-create-an-openvpn-server-on-ubuntu-16-04,
51,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/how-to-create-your-own-debian-mirror-proxy-using-apt-cache,
53,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-deploy-ghost-v0-11-lts-on-ubuntu-16-04,
54,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-deploy-multiple-wordpress-sites-using-virtualmin-and-ansible-on-ubuntu-16-04,
55,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/how-to-further-secure-ssh-with-a-port-knocking-sequence-on-ubuntu-18-04,
58,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/how-to-install-a-minecraft-server-on-ubuntu-18-04,
59,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/how-to-install-airsonic-on-ubuntu-18-04-lts,
60,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-ajenti-and-ajenti-v-on-ubuntu-14-04-and-16-04,
61,vultr,y,n,ubuntu16,n,y,https://www.vultr.com/docs/how-to-install-alfresco-community-edition-on-ubuntu-16-04,
62,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-anchor-cms-on-an-ubuntu-16-04-lamp-vps,
63,vultr,y,n,ubuntu16,n,y,https://www.vultr.com/docs/how-to-install-and-configure-automysqlbackup-on-ubuntu-16-04,
64,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-and-configure-concourse-ci-on-ubuntu-16-04,
65,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/how-to-install-and-configure-cyberpanel-on-ubuntu-18-04-lts,
67,vultr,y,n,ubuntu16,n,y,https://www.vultr.com/docs/how-to-install-and-configure-graphite-on-ubuntu-16-04,
68,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/how-to-install-and-configure-memcached-on-ubuntu-18-04,
69,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-and-configure-minibb-forum-on-ubuntu-16-04,
70,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-and-configure-open-source-social-network-on-ubuntu-16-04,
71,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-and-configure-otrs-on-ubuntu-16-04,
72,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-and-configure-php-70-or-php-71-on-ubuntu-16-04,
74,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/how-to-install-and-configure-solr-on-ubuntu-14-04,
75,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-and-configure-taskboard-on-ubuntu-16-04,
76,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/how-to-install-and-configure-taskboard-on-ubuntu-18-04,
77,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/how-to-install-and-secure-phpmyadmin-on-ubuntu-14-04-and-16-04,
