id,source,related,gui,os,duplicate,prereq_tutorial,links,comments
284,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/installing-fish-shell-on-ubuntu,
285,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-fork-cms-on-ubuntu-16-04-lts,
286,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-fuel-cms-on-ubuntu-16-04-lts,
287,vultr,y,n,?,n,n,https://www.vultr.com/docs/installing-gnome-kde-gui-on-ubuntu-centos,
289,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/installing-hhvm-and-nginx-apache-on-ubuntu-debian-mint,
290,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-htmly-on-ubuntu-16-04-with-lamp,
291,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-influxdb-on-ubuntu-14,
292,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/installing-jenkins-on-ubuntu,
294,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-joomla-on-ubuntu-16-04,
295,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/installing-magento-2-on-ubuntu,
296,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-mcmyadmin-on-ubuntu-14-10,
297,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-microweber-on-ubuntu-16-04,
298,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-mongodb-on-ubuntu-14-04,
299,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/installing-multicraft-on-ubuntu,
300,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-naxsi-on-ubuntu-14-04,
301,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/installing-node-js-and-express,
302,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-node-js-from-source-on-ubuntu-14-04,
304,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-odoo-10-community-on-ubuntu-16-04,
305,vultr,y,n,centos,n,n,https://www.vultr.com/docs/installing-openvpn-on-centos-7,
306,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-pagekit-cms-on-ubuntu-16-04-lts,
307,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/installing-postal-on-ubuntu-16-04,
309,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-ruby-on-rails-on-ubuntu-14-04,
310,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-rust-on-ubuntu-14-04,
311,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/installing-varnish-4-with-apache2-on-ubuntu-14-04,
312,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/managing-laravel-work-queues-with-beanstalk-and-supervisor-on-ubuntu-16-04,
313,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/monitor-your-devices-using-librenms-on-ubuntu-16-04,
314,vultr,y,n,?,n,n,https://www.vultr.com/docs/monitoring-your-server-with-glances,
315,vultr,y,n,?,n,n,https://www.vultr.com/docs/nginx-redirects-for-non-www-sub-domains-to-www,
318,vultr,y,n,?,n,n,https://www.vultr.com/docs/reset-mysql-root-password-on-debian-ubuntu,
319,vultr,y,n,?,n,n,https://www.vultr.com/docs/reverse-ssh-tunneling,
320,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/run-ghost-with-nginx-as-reverse-proxy-on-ubuntu-14-04-lts,
321,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/running-a-tshock-terraria-server,
322,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/securely-deploy-and-manage-lxc-containers-on-ubuntu-14-04,
323,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/securing-ssh-on-ubuntu-14-04,
324,vultr,y,n,ubuntu18,n,n,https://www.vultr.com/docs/set-up-a-nuxt-js-web-application-on-ubuntu-18-04-lts,
325,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setting-an-ssh-motd-on-ubuntu-14-04,
326,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setting-up-a-dhcp-server-on-ubuntu,
328,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setting-up-a-yii-application-on-ubuntu-14-04,
329,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setting-up-an-express-js-web-server-on-ubuntu-16-04-lts,
330,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setting-up-an-inspircd-irc-server-on-ubuntu-16-04-lts,
331,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setting-up-ansible-for-configuration-management-on-ubuntu-14-04-creating-playbooks,
332,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setting-up-ansible-for-configuration-management-on-ubuntu-14-04-installing-ansible,
333,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setting-up-clamfs-and-clamav-on-ubuntu,
336,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setting-up-git-on-ubuntu-14-04,
337,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setting-up-vestacp-control-panel-on-ubuntu-14-04,
338,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-7-days-to-die-server-on-ubuntu-14,
339,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-a-codeigniter-application-on-ubuntu-16-04,
340,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-a-keystone-js-web-server-using-nginx-reverse-proxy-on-ubuntu-16-04,
341,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-a-laravel-5-application-on-ubuntu-14,
342,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-a-mean-application-on-ubuntu-14-04,
343,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-a-non-root-user-with-sudo-access-on-ubuntu,
344,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-a-pptp-vpn-server-on-ubuntu,
345,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-a-vpn-server-with-pritunl-on-ubuntu,
346,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-beanstalkd-and-beanstalk-console-on-ubuntu-14,
347,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-fail2ban-ubuntu-x64,
348,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-file-mirroring-using-rsync-in-debian-ubuntu,
349,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-firefox-sync-server-on-debian-9-or-ubuntu-1604,
350,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-gogs-on-debian-9-or-ubuntu-16-04,
352,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-ioncube-loader-on-ubuntu-14,
353,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-let-s-encrypt-with-lighttpd-on-ubuntu-16-04,
355,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-lets-encrypt-with-apache-on-ubuntu-16-04,
356,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-lets-encrypt-with-nginx-on-ubuntu-16-04,
357,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-mumble-on-ubuntu,
358,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-mysql-master-slave-replication-on-debian-ubuntu,
359,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-nginx-as-reverse-proxy-over-apache-on-debian-ubuntu,
360,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-nginx-on-ubuntu-to-stream-live-hls-video,
361,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-nginx-rtmp-on-ubuntu-14-04,
362,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-nomachine-nx-on-ubuntu,
363,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-openconnect-vpn-server-for-cisco-anyconnect-on-ubuntu-14-04-x64,
364,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-paperspigot-on-ubuntu,
365,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-ppp-vpn-on-debian-ubuntu,
366,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-ragnarok-online-server-on-ubuntu-14-04-x64,
367,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/setup-red5-media-server-on-ubuntu-16-04,
369,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-sails-js-development-ubuntu-14,
370,vultr,y,n,ubuntu16,n,y,https://www.vultr.com/docs/setup-sentry-via-docker-on-ubuntu-16-04,
371,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-sftp-only-user-accounts-on-ubuntu-14,
373,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-staytus-on-ubuntu,
374,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-subversion-svn-repositories-on-debian-ubuntu,
375,vultr,y,n,?,n,n,https://www.vultr.com/docs/setup-swap-file-on-linux,
376,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-team-fortress-2-server-on-ubuntu,
377,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-teeworlds-server,
378,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/setup-timezone-and-ntp-on-ubuntu-14-04,
380,vultr,y,n,ubuntu14,n,y,https://www.vultr.com/docs/setup-vibe-d-on-ubuntu-14-04,
381,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-vsftpd-on-debian-ubuntu,
382,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/setup-your-own-dns-server-on-debian-ubuntu,
384,vultr,y,n,ubuntu16,n,n,https://www.vultr.com/docs/update-linux-kernel-without-rebooting-using-livepatch-on-ubuntu-16-04,
385,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/use-php5-fpm-with-apache-2-on-ubuntu-14-04,
386,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/use-telegram-messenger-on-ubuntu,
389,vultr,y,n,?,n,n,https://www.vultr.com/docs/using-screen-on-ubuntu-14-04,
390,vultr,y,n,ubuntu14,n,n,https://www.vultr.com/docs/using-tango-on-ubuntu-14-04,
391,vultr,y,n,ubuntu,n,n,https://www.vultr.com/docs/using-wp-cli-to-manage-wordpress-on-ubuntu,
1,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-joomla-with-apache-on-ubuntu-18-04/,
2,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-configure-mysql-master-slave-replication-on-ubuntu-18-04/,
3,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-tensorflow-on-ubuntu-18-04/,
4,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-prestashop-on-ubuntu/,
5,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-configure-static-ip-address-on-ubuntu-18-04/,
6,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-slack-on-ubuntu-18-04/,
10,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-use-curl-on-ubuntu-18-04/,
11,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-elasticsearch-on-ubuntu-18-04/,
12,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-opencart-on-ubuntu-18-04/,
14,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-netbeans-on-ubuntu-18-04/,
15,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-apache-cassandra-on-ubuntu-18-04/,
16,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-wildfly-on-ubuntu-18-04/,
17,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/install-rpm-packages-on-ubuntu/,
20,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-enable-and-disable-root-user-account-in-ubuntu/,
21,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-samba-on-ubuntu-18-04/,
22,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-skype-on-ubuntu-18-04/,
23,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-set-or-change-timezone-on-ubuntu-18-04/,
24,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-disable-firewall-on-ubuntu-18-04/,
25,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-change-user-password-in-ubuntu/,
26,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-python-3-7-on-ubuntu-18-04/,
27,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-create-a-bootable-ubuntu-18-04-usb-stick-on-linux/,
28,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-steam-on-ubuntu-18-04/,
30,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-add-and-delete-users-on-ubuntu-18-04/,
32,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-kodi-on-ubuntu-18-04/,
33,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-laravel-on-ubuntu-18-04/,
34,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-magento-2-on-ubuntu-18-04/,
35,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-redmine-on-ubuntu-18-04/,
36,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-teamviewer-on-ubuntu-18-04/,
38,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-spotify-on-ubuntu-18-04/,
39,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-owncloud-on-ubuntu-18-04/,
40,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-minecraft-server-on-ubuntu-18-04/,
41,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-flask-on-ubuntu-18-04/,
42,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-nagios-on-ubuntu-18-04/,
43,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-atom-text-editor-on-ubuntu-18-04/,
45,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-deb-packages-on-ubuntu/,
46,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-redis-on-ubuntu-18-04/,
47,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-zabbix-on-ubuntu-18-04/,
48,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-add-swap-space-on-ubuntu-18-04/,
49,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-ffmpeg-on-ubuntu-18-04/,
50,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-webmin-on-ubuntu-18-04/,
51,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-set-up-an-openvpn-server-on-ubuntu-18-04/,
53,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-deploy-odoo-12-on-ubuntu-18-04/,
55,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-install-and-use-docker-compose-on-ubuntu-18-04/,
56,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-set-up-ssh-keys-on-ubuntu-1804/,
57,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-gradle-on-ubuntu-18-04/,
58,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-apache-maven-on-ubuntu-18-04/,
59,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-django-on-ubuntu-18-04/,
60,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-setup-ftp-server-with-vsftpd-on-ubuntu-18-04/,
61,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-yarn-on-ubuntu-18-04/,
62,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-tomcat-9-on-ubuntu-18-04/,
64,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-sublime-text-3-on-ubuntu-18-04/,
65,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-use-composer-on-ubuntu-18-04/,
67,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-create-python-virtual-environments-on-ubuntu-18-04/,
68,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-visual-studio-code-on-ubuntu-18-04/,
69,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-install-and-configure-nextcloud-on-ubuntu-18-04/,
70,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-enable-ssh-on-ubuntu-18-04/,
71,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-mongodb-on-ubuntu-18-04/,
72,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-anaconda-on-ubuntu-18-04/,
73,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-the-latest-eclipse-ide-on-ubuntu-18-04/,
74,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/secure-apache-with-let-s-encrypt-on-ubuntu-18-04/,
75,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-mariadb-on-ubuntu-18-04/,
76,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-deploy-mattermost-on-ubuntu-18-04/,
77,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-vagrant-on-ubuntu-18-04/,
78,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-install-wordpress-with-nginx-on-ubuntu-18-04/,
79,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-install-r-on-ubuntu-18-04/,
80,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-configure-vnc-on-ubuntu-18-04/,
81,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-google-chrome-web-browser-on-ubuntu-18-04/,
82,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-postgresql-on-ubuntu-18-04/,
83,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-opencv-on-ubuntu-18-04/,
84,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-list-installed-packages-on-ubuntu/,
85,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-git-on-ubuntu-18-04/,
86,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-php-on-ubuntu-18-04/,
87,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-set-up-apache-virtual-hosts-on-ubuntu-18-04/,
89,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-asterisk-on-ubuntu-18-04/,
90,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-ruby-on-ubuntu-18-04/,
91,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-mysql-on-ubuntu-18-04/,
92,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-and-use-docker-on-ubuntu-18-04/,
93,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-deploy-rocket-chat-on-ubuntu-18-04/,
94,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-go-on-ubuntu-18-04/,
95,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-install-and-configure-gitlab-on-ubuntu-18-04/,
96,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-change-hostname-on-ubuntu-18-04/,
97,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-virtualbox-on-ubuntu-18-04/,
98,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-check-your-ubuntu-version/,
99,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-plex-media-server-on-ubuntu-18-04/,
100,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-apache-on-ubuntu-18-04/,
101,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-create-a-sudo-user-on-ubuntu/,
102,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-tomcat-8-5-on-ubuntu-18.04/,
104,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/install-java-on-ubuntu-18-04/,
105,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/secure-nginx-with-let-s-encrypt-on-ubuntu-18-04/,
106,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-set-up-nginx-server-blocks-on-ubuntu-18-04/,
107,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-setup-a-firewall-with-ufw-on-ubuntu-18-04/,
108,linuxize,y,n,ubuntu18,n,y,https://linuxize.com/post/how-to-install-drupal-on-ubuntu-18-04/,
109,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-node-js-on-ubuntu-18.04/,
110,linuxize,y,n,ubuntu18,n,n,https://linuxize.com/post/how-to-install-pip-on-ubuntu-18.04/,
111,linuxize,y,n,ubuntu16,n,y,https://linuxize.com/post/secure-nginx-with-let-s-encrypt-on-ubuntu-16-04/,
112,linuxize,y,n,ubuntu16,n,n,https://linuxize.com/post/install-odoo-11-on-ubuntu-16-04/,
113,linuxize,y,n,ubuntu16,n,n,https://linuxize.com/post/how-to-install-nginx-on-ubuntu-18-04/,
114,linuxize,y,n,ubuntu16,n,n,https://linuxize.com/post/how-to-upgrade-to-ubuntu-18-04-bionic-beaver/,
115,linuxize,y,n,ubuntu16,n,y,https://linuxize.com/post/set-up-an-email-server-with-postfixadmin/,
116,linuxize,y,n,ubuntu16,n,n,https://linuxize.com/post/how-to-install-nginx-on-ubuntu-16-04/,